"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"EACQU","Easterly Acquisition Corp.","9.9","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eacqu"
"EACQW","Easterly Acquisition Corp.","0.37","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eacqw"
"EML","Eastern Company (The)","15.93","$99.51M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/eml"
"EVBS","Eastern Virginia Bankshares, Inc.","6.75","$87.95M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/evbs"
"EBAY","eBay Inc.","23.2","$27.86B","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ebay"
"EBIX","Ebix, Inc.","31.07","$1.05B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ebix"
"ELON","Echelon Corporation","5.88","$25.97M","1998","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/elon"
"ECHO","Echo Global Logistics, Inc.","23.65","$731.83M","2009","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/echo"
"ECTE","Echo Therapeutics, Inc.","0.9","$10.01M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ecte"
"SATS","EchoStar Corporation","35.4","$3.28B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sats"
"EEI","Ecology and Environment, Inc.","9.7","$41.62M","1987","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/eei"
"ECAC","E-compass Acquisition Corp.","10.02","$53.21M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/ecac"
"ECACR","E-compass Acquisition Corp.","0.2299","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/ecacr"
"ECACU","E-compass Acquisition Corp.","10.2","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/ecacu"
"ESES","Eco-Stim Energy Solutions, Inc.","2.14","$28.99M","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/eses"
"EDAP","EDAP TMS S.A.","3.57","$89.1M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/edap"
"EDGE","Edge Therapeutics, Inc.","9.07","$261.31M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/edge"
"EDGW","Edgewater Technology, Inc.","6.99","$82.26M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/edgw"
"EDIT","Editas Medicine, Inc.","17.6","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/edit"
"EDUC","Educational Development Corporation","10.0299","$40.76M","n/a","Consumer Durables","Consumer Specialties","http://www.nasdaq.com/symbol/educ"
"EFUT","eFuture Holding Inc.","5.86","$28.47M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/efut"
"EGAN","eGain Corporation","3.86","$104.34M","1999","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/egan"
"EGLT","Egalet Corporation","8.76","$219.52M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/eglt"
"EHTH","eHealth, Inc.","9.8","$177.55M","2006","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/ehth"
"LOCO","El Pollo Loco Holdings, Inc.","11.52","$441.04M","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/loco"
"EMITF","Elbit Imaging Ltd.","0.695","$19.16M","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/emitf"
"ESLT","Elbit Systems Ltd.","84.47","$3.61B","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/eslt"
"ERI","Eldorado Resorts, Inc.","9.52","$442.15M","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/eri"
"ELRC","Electro Rent Corporation","8.75","$211.12M","n/a","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/elrc"
"ESIO","Electro Scientific Industries, Inc.","6.62","$205.44M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/esio"
"EA","Electronic Arts Inc.","55.5","$17.25B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ea"
"EFII","Electronics for Imaging, Inc.","39.02","$1.86B","1992","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/efii"
"ELSE","Electro-Sensors, Inc.","3.57","$12.12M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/else"
"ELEC","Electrum Special Acquisition Corporation","9.53","$238.25M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/elec"
"ELECU","Electrum Special Acquisition Corporation","9.87","$246.75M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/elecu"
"ELECW","Electrum Special Acquisition Corporation","0.16","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/elecw"
"EBIO","Eleven Biotherapeutics, Inc.","0.2991","$5.86M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ebio"
"RDEN","Elizabeth Arden, Inc.","5.95","$178.03M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/rden"
"CAPX","Elkhorn S&P 500 Capital Expenditures Portfolio","21.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/capx"
"ESBK","Elmira Savings Bank NY (The)","18.1089","$48.98M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/esbk"
"LONG","eLong, Inc.","17.4","$625.45M","2004","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/long"
"ELTK","Eltek Ltd.","1.2425","$12.6M","1997","Technology","Electrical Products","http://www.nasdaq.com/symbol/eltk"
"EMCI","EMC Insurance Group Inc.","23.92","$496.25M","1982","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/emci"
"EMCF","Emclaire Financial Corp","23.66","$50.59M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/emcf"
"EMKR","EMCORE Corporation","5.265","$135.37M","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/emkr"
"EMMS","Emmis Communications Corporation","0.461","$21.16M","1994","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/emms"
"EMMSP","Emmis Communications Corporation","1.415","$1.88M","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/emmsp"
"NYNY","Empire Resorts, Inc.","14.1","$134.3M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/nyny"
"NYNYR","Empire Resorts, Inc.","0.0031","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/nynyr"
"ERS","Empire Resources, Inc.","3.6","$30.79M","n/a","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/ers"
"ENTA","Enanta Pharmaceuticals, Inc.","22.74","$427.4M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/enta"
"ECPG","Encore Capital Group Inc","20.75","$524.43M","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/ecpg"
"WIRE","Encore Wire Corporation","34.92","$721.71M","1992","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/wire"
"ENDP","Endo International plc","53.87","$11.97B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/endp"
"ECYT","Endocyte, Inc.","3.02","$126.77M","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ecyt"
"ELGX","Endologix, Inc.","7.25","$491.47M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/elgx"
"EIGI","Endurance International Group Holdings, Inc.","8.45","$1.16B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/eigi"
"WATT","Energous Corporation","6","$79.1M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/watt"
"EFOI","Energy Focus, Inc.","9.36","$108.83M","n/a","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/efoi"
"ERII","Energy Recovery, Inc.","5.85","$320.8M","2008","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/erii"
"EXXI","Energy XXI Ltd.","0.61","$57.93M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/exxi"
"ENOC","EnerNOC, Inc.","5.11","$157.36M","2007","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/enoc"
"ENG","ENGlobal Corporation","0.89","$24.98M","n/a","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/eng"
"ENPH","Enphase Energy, Inc.","2.13","$96.56M","2012","Technology","Semiconductors","http://www.nasdaq.com/symbol/enph"
"ESGR","Enstar Group Limited","145.46","$2.8B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/esgr"
"ENFC","Entegra Financial Corp.","16.98","$111.16M","2014","Finance","Banks","http://www.nasdaq.com/symbol/enfc"
"ENTG","Entegris, Inc.","11.07","$1.56B","2000","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/entg"
"ENTL","Entellus Medical, Inc.","17","$319.4M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/entl"
"ETRM","EnteroMedics Inc.","1.1","$7.8M","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/etrm"
"EBTC","Enterprise Bancorp Inc","21.39","$221.62M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ebtc"
"EFSC","Enterprise Financial Services Corporation","26.59","$532.42M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/efsc"
"EGT","Entertainment Gaming Asia Incorporated","1.82","$26.32M","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/egt"
"ENZN","Enzon Pharmaceuticals, Inc.","0.4779","$21.11M","1984","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/enzn"
"ENZY          ","Enzymotec Ltd.","9.81","$220.55M","2013","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/enzy          "
"EPIQ","EPIQ Systems, Inc.","11.47","$430.27M","1997","Technology","EDP Services","http://www.nasdaq.com/symbol/epiq"
"EPRS","EPIRUS Biopharmaceuticals, Inc.","3.18","$77.52M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/eprs"
"EPZM","Epizyme, Inc.","9.35","$389.93M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/epzm"
"PLUS","ePlus inc.","75.51","$564.97M","1996","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/plus"
"EQIX","Equinix, Inc.","288.44","$16.52B","2000","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/eqix"
"EQFN","Equitable Financial Corp.","8.4701","$29.45M","2015","Finance","Savings Institutions","http://www.nasdaq.com/symbol/eqfn"
"EQBK","Equity Bancshares, Inc.","22.02","$180.82M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/eqbk"
"EAC           ","Erickson Incorporated","1.71","$23.67M","2012","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/eac           "
"ERIC","Ericsson","8.76","$28.95B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/eric"
"ERIE","Erie Indemnity Company","95.49","$4.41B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/erie"
"ESCA","Escalade, Incorporated","11.3","$159.67M","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/esca"
"ESMC","Escalon Medical Corp.","0.95","$7.15M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/esmc"
"ESPR","Esperion Therapeutics, Inc.","15.54","$349.94M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/espr"
"ESSA","ESSA Bancorp, Inc.","13.34","$151.17M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/essa"
"EPIX","ESSA Pharma Inc.","3","$81.49M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/epix"
"ESND","Essendant Inc.","28.15","$1.05B","n/a","Consumer Services","Paper","http://www.nasdaq.com/symbol/esnd"
"ESSF","ETRE REIT, LLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/essf"
"ETSY","Etsy, Inc.","7.03","$788.08M","2015","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/etsy"
"CLWT","Euro Tech Holdings Company Limited","3.3301","$6.87M","1997","Consumer Durables","Diversified Electronic Products","http://www.nasdaq.com/symbol/clwt"
"EEFT","Euronet Worldwide, Inc.","72.49","$3.83B","1997","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/eeft"
"ESEA","Euroseas Ltd.","2","$16.25M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/esea"
"EVEP","EV Energy Partners, L.P.","2.35","$114.85M","2006","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/evep"
"EVK","Ever-Glory International Group, Inc.","2.05","$30.31M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/evk"
"EVLV","EVINE Live Inc.","0.942","$53.81M","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/evlv"
"EVOK","Evoke Pharma, Inc.","3.04","$21.73M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/evok"
"EVOL","Evolving Systems, Inc.","5.07","$59.33M","1998","Technology","EDP Services","http://www.nasdaq.com/symbol/evol"
"EXA","Exa Corporation","10.35","$151.38M","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/exa"
"EXAS","EXACT Sciences Corporation","6.28","$605M","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/exas"
"EXAC","Exactech, Inc.","19.02","$267.77M","1996","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/exac"
"EXEL","Exelixis, Inc.","4.54","$1.03B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/exel"
"EXFO","EXFO Inc","3.09","$68.75M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/exfo"
"EXLS","ExlService Holdings, Inc.","44.49","$1.47B","2006","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/exls"
"EXPE","Expedia, Inc.","93.54","$12.8B","n/a","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/expe"
"EXPD","Expeditors International of Washington, Inc.","45.85","$8.55B","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/expd"
"EXPO","Exponent, Inc.","48.88","$1.26B","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/expo"
"ESRX","Express Scripts Holding Company","67.84","$45.88B","1992","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/esrx"
"EXTR","Extreme Networks, Inc.","2.59","$262.54M","1999","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/extr"
"EYEG","Eyegate Pharmaceuticals, Inc.","3.25","$24.88M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/eyeg"
"EYEGW","Eyegate Pharmaceuticals, Inc.","0.57","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/eyegw"
"EZCH","EZchip Semiconductor Limited","25.38","$760.37M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ezch"
"EZPW","EZCORP, Inc.","3.12","$171.1M","1991","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/ezpw"
"FFIV","F5 Networks, Inc.","90.22","$6.35B","1999","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ffiv"
"FB","Facebook, Inc.","104.07","$294.31B","2012","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/fb"
"FCS","Fairchild Semiconductor International, Inc.","20.44","$2.32B","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/fcs"
"FRP","FairPoint Communications, Inc.","14.86","$399.81M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/frp"
"FWM","Fairway Group Holdings Corp.","0.4501","$19.85M","2013","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/fwm"
"FALC","FalconStor Software, Inc.","1.78","$73.3M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/falc"
"DAVE","Famous Dave&#39;s of America, Inc.","5.97","$41.54M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dave"
"FARM","Farmer Brothers Company","24.47","$408.07M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/farm"
"FFKT","Farmers Capital Bank Corporation","26.1","$195.69M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffkt"
"FMNB","Farmers National Banc Corp.","8.31","$224.13M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmnb"
"FARO","FARO Technologies, Inc.","24.72","$430.06M","1997","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/faro"
"FAST","Fastenal Company","43.26","$12.53B","1987","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/fast"
"FATE","Fate Therapeutics, Inc.","1.9","$54.56M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/fate"
"FBSS","Fauquier Bankshares, Inc.","15.3699","$57.55M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbss"
"FBRC","FBR & Co","16.66","$117.49M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/fbrc"
"FDML","Federal-Mogul Holdings Corporation","4.08","$689.69M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/fdml"
"FNHC","Federated National Holding Company","22.75","$323.75M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/fnhc"
"FEIC","FEI Company","67.65","$2.76B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/feic"
"FHCO","Female Health Company (The)","1.655","$48.03M","n/a","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/fhco"
"FENX","Fenix Parts, Inc.","4.93","$99.58M","2015","Consumer Services","Motor Vehicles","http://www.nasdaq.com/symbol/fenx"
